Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-12 21:46:08+00:00,1492616031415803904,"Which of these #altcoins would you buy if I sent you $1,000?

$SHIB    $SOL       $MANA
 👇            👇               👇",TheMoonCarl,The Moon,2752,480,1163752
2022-02-12 21:27:35+00:00,1492611366129176580,"💵#Giveaway💵

‼️8118 3D Elite Individuals on the #ETH blockchain 

🎁Prizes:
- 5x WL spots 
- 50$ in $SOL 

Rules:
1️⃣❤️+ RT 
2️⃣Follow @FuturusSociety &amp; me
3️⃣Tag 2 friends

👥Join: https://t.co/3lF3eZnCde

⏳48h

#NFT #NFTCollection #NFTart #NFTartist #NFTCommunity #NFTs https://t.co/xG1vxgQ86J",BenjeeNFT,Metaverse,345,320,38234
2022-02-12 21:23:45+00:00,1492610400688431106,"🚀 #Solana GIVEAWAY 🚀

🎮 Preparing Hockey Heroes League (staking game)
🔥 MINT LIVE👉 https://t.co/0eB8SJqHLk

🎁 Win 1 $SOL AND 1 Hockey Heroes #NFT 🎁

✅ RT &amp; Tag Friends
✅ Follow me &amp; @hockeyheroes_io

Winners in 24 hours 

#SolanaNFTs  #SolanaGiveaways #solnfts https://t.co/VJZSbxGqLo",nftsonsolana,Solana,127,127,33965
2022-02-12 21:11:28+00:00,1492607309431857156,"1 $SOL ($110) #Giveaway in 24H. Just RT our @SCLadiesNFTs Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,411,531,187255
2022-02-12 20:48:47+00:00,1492601600954806273,"VAMB Just minted around 13% of @ACCsolana public supply. Most of our users got themselves multiple NFTs 🦇And yes we support Monkelabs Lunchpad 🐵

Retweet to win 1 $SOL ♻️ https://t.co/SAVN1WwyHO",VambNFT,,132,148,2924
2022-02-12 20:47:01+00:00,1492601156618575874,"🎉GIVEAWAY🎉

Prizes:
🏆$55 (.5 $SOL)
🏆2x SolFriends NFT

1⃣Follow @SOLFriends_  &amp; @sol_giveaways
2⃣RT &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - https://t.co/9VWU0BL96P

Ends in 24 hours https://t.co/Pw7r6bVNZv",sol_giveaways,Meta,567,635,90623
2022-02-12 20:07:47+00:00,1492591281398243331,"🎁🎁GIVEAWAY🎁🎁

🚨@IrregularEffect is minting tomorrow at 4 PM UTC

Prizes:
🏆1X 0.5 $SOL ($50)
🏆1X NFT 

To enter: 
1️⃣Follow @IrregularEffect / @NFTPirate_ 
2️⃣RT + LIKE
3️⃣Tag 3 Friends

⏰2 Winners in 48 Hours! Announced in their Discord

#Giveaways #Solana #SolanaGiveaways https://t.co/ZegAqzauB7",NFTPirate_,,311,308,38814
2022-02-12 19:48:26+00:00,1492586412931178498,"💰 2 $SOL GIVEAWAY 💰

How to enter:

1.) Follow @CrazeSOL @SolanaBigBoss
2.) Tag 2+ friends
3.) Like and retweet

GOOD LUCK! 😎

#Solana #SolanaNFTs #SolanaNFT #NFTGiveaway #SolanaGiveaway #NFT #NFTs",TheCrazeCrypto,Entrepreneur ,383,353,10707
2022-02-12 19:45:39+00:00,1492585714327904259,"BIG GIVEAWAY! 🧪🧪

Celebrating The Simians Launchpad is about to start, we wanted to give back to our community and give away:

- 1 Free Simian
- 2 $SOL
- 200 $POTs ( 50 x 4)

Just follow and RT to be elegible!

Winners announced 15th February🍀 https://t.co/VxbfNJuMrC",SimiansNFT,,926,1112,11590
2022-02-12 19:36:02+00:00,1492583290867707904,"Project Akira are sworn allies of Solantis and we fight on the same side. ⛩️

We are very happy to announce a giveaway of 1x Solitarian NFT (4.5 $SOL)

To enter:
-Follow @TheSolitarians and @ProjectAkira
-Like and RT
-Tag 2 Friends

Winner chosen in 24 hours. 
For SOLANTIS 🤝 https://t.co/jWvok7HIZx",ProjectAkira_,Solana,938,853,18421
2022-02-12 19:06:22+00:00,1492575825341960195,"I've been buying @MonkeRejects for over a week now and have made a big profit so I will be giving one away worth 4 $SOL ($400)

To Enter :
1⃣RT + Tag 3 Friends
2⃣Follow @TheDarkAtom 
3⃣Turn on Notifications

🏆Winner in 48 hours!
#Solana #SolanaNFTs #SolanaNFT #SolanaGiveaways https://t.co/1KqyvXrjmO",TheDarkAtom,The Metaverse,1041,1066,6618
2022-02-12 18:25:47+00:00,1492565615827165185,"1 $SOL ($110) #Giveaway in 24H. Just RT our @FishmansLabs Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,395,507,187255
2022-02-12 18:24:53+00:00,1492565388239978500,"Give away with Charming Pandas 🐼

$30 (0.3 $SOL) 

👉 Follow @Charming_Pandas &amp; @GiveawaysOnSol 
👉 RT &amp; Tag 2 friends
👉 Join their Discord: https://t.co/g7k4n84AtJ

Ends in 24hrs ⏳ https://t.co/6TNs6Tyhua",GiveawaysOnSol,,164,171,14454
2022-02-12 17:34:25+00:00,1492552687187120129,"🎉200$ $SOL GIVEAWAY! 🎉

1x Milehighapeclub NFT 200$  ""OOH OOH AAH AAH""
Really strong DAO &lt;3👑

You must:

1️⃣ Follow 
@PederrxD
 
 &amp; 
@milehighapeclub 
 
2️⃣ Like + RT
3⃣Tag 3 friends

Ends in 72 hrs

#Solana #SolanaGiveaways  #SolanaNFTs https://t.co/c137tO0cLQ",Xoisy,,732,643,11367
2022-02-12 17:32:06+00:00,1492552105349066757,"🚨Giveaway time🚨
Happy Sunday people !
2x $SOL

To enter: 

🚀 Follow @SolSpliff 
🚀 Like and retweet 
🚀 Tag a friend

#NFTGiveaway #NFT #solana         #SolanaGiveaway https://t.co/UULSrweTx1",SolSpliff,Metaverse,481,438,38080
2022-02-12 17:26:39+00:00,1492550731408236554,200 RT i drop another invite link and 0.1 $SOL to 1 person,CryptoAnglio,"London, England",165,187,135590
2022-02-12 16:28:25+00:00,1492536076237520902,"💸 0.2 $SOL Giveaway + 25 WL 💸

Entry:
✅ ❤️ &amp; RT
✅ Follow @YoungApeIC &amp; @sherloNft 🔔
✅ Tag 3

Bonus entry , Join - https://t.co/KIyPeMiYzv
26 Winners

⏰Ends 24h #Solana #NFT #NFTs https://t.co/kA1vmgCaRd",sherloNft,,308,281,43911
2022-02-12 16:19:42+00:00,1492533885258895361,"Give away with Mysterious Vegan

$50 (0.5 $SOL) 

👉 Follow @mv_studio_  &amp; @GiveawaysOnSol 
👉 RT &amp; Tag 2 friends

Ends in 24hrs ⏳ https://t.co/ABHrorHqBr",GiveawaysOnSol,,523,591,14454
2022-02-12 15:08:39+00:00,1492516002231422979,"👾SOL GIVEAWAY👾

.15 $SOL to one lucky winner!

To enter:
1⃣Follow @PederrxD 
2⃣Retweet &amp; Like
3⃣Tag 3 Friends

⏰ENDS IN 24 HOURS⏰

#NOTISQUAD #Solana #SolanaGiveaway #SolanaNFTs #NFT",Xoisy,,135,120,11367
2022-02-12 15:05:17+00:00,1492515155565023234,"1 $sol to one lucky batard in 24h
🤜Follow and rt ! 

Let’s fucking burn it 🤩🤩 https://t.co/gMS9UT52tx",_Urkann,Degen City,94,103,84285
2022-02-12 14:00:00+00:00,1492498727042433030,"💥MEGA WEEKEND GIVEAWAY💥

@BidWtf 0.5 $SOL
@Royal_rhino_gc 1x NFT + 5x WL
@solbucksbrewclb 1x NFT
@KikenRhino 1x NFT + 5x WL

14 winners

To enter:
✅Follow all 4 acc + @SolanaNFT_King 
✅RT + ❤️
✅Tag 3 frens 

⏰48H

#NFTCommumity #NFTgiveaway #WLGiveaway #SolanaNFTs #Solana https://t.co/AcY43vQKds",SolanaNFT_King,,182,173,11635
2022-02-12 13:58:14+00:00,1492498284518469632,"💸 0.5 $SOL Giveaway 💸

Entry:
✅ ❤️ and RT + Tag 3
✅ Follow:
@solcity_nft
@solcalendarorg 

24HRS ⏰

#Solana   #Sol #Giveaway https://t.co/Mc75hlWxv4",ArtistPromoter_,"Las Vegas, NV",260,242,16231
2022-02-12 13:00:42+00:00,1492483803721441284,"🎁#Giveaway 🎁

Prize:
🏆 0.5 $SOL (50$💵)
🏆 1x #NFT

Rules:
1️⃣ Follow Me &amp; @CoolMouse_
2️⃣ RT &amp; LIKE
3️⃣ Tag Friends

⏰24. 

#NFTGiveaway #NFTCommunity https://t.co/Lr4SweEYWH",TikiTuka_,Metaverse Giveaways,529,498,118859
2022-02-12 11:44:43+00:00,1492464682417983495,"🎁 #Giveaway 🎁
🔥3 WINNERS🔥
🏆 0.1 $SOL 💵
🔥 I will randomly select 2 people among those who tag the most friends on my pinned giveaway🔥
🏆 0.1 $SOL 💵 
🏆 0.1 $SOL 💵

1⃣ Join my 📌 pinned giveaway 
2️⃣ RT &amp; ❤️ + open 🔔
3️⃣ Tag #NFT friends

⏰ 12H

#Solana #NFTGiveaway #NFTs https://t.co/5xPtoA1yGJ",ForzaNft,,163,147,31911
2022-02-12 11:28:59+00:00,1492460723569672192,Let's start the day with 1 $SOL giveaway to anyone who LIKES RT 💰💰,CryptoAnglio,"London, England",1128,1015,135590
2022-02-12 10:06:17+00:00,1492439909315055617,"4/ @MonkeRejects Top 5 art on $SOL hands down. I am in LOVE with how these monkes look. They're borderline perfect monke NFTs. They're distinguishable, unique, fun to look at, vibrant, and addicting lmao. I've had the pleasure to speak with the founders a few weeks prior to mint-",IcedKnife,The Metaverse,318,117,260025
2022-02-12 07:53:51+00:00,1492406580595281922,"👾SOL GIVEAWAY👾

.15 $SOL to one lucky winner!

To enter:
1⃣Follow @SOLEMPYRE 
2⃣Retweet &amp; Like
3⃣Tag 3 Friends

⏰ENDS IN 24 HOURS⏰
#NOTISQUAD #Solana #SolanaGiveaway #SolanaNFTs #NFT",SolSammi,SOL,434,415,18820
2022-02-12 05:59:45+00:00,1492377869103869956,".22 $SOL in 8H! Just Follow @Solana_GA for daily #SolanaGiveaways

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,163,136,187255
2022-02-12 02:30:42+00:00,1492325257428058112,"🎁🎁GIVEAWAY🎁🎁

🚨MINT IS LIVE🚨

Project - @BigCatClubNFT 

Prizes: 
🏆1X 0.5 $SOL 
🏆1X NFT

To Enter:
1️⃣Follow @BigCatClubNFT / @NFTPirate_ 
2️⃣RT + Like 
3️⃣Tag some friends 

2 lucky winners! Announced in 48 Hours in their Discord ⏰ 

#solana #Giveaways #SolanaGiveaways https://t.co/T8pjwvjrsf",NFTPirate_,,300,279,38814
2022-02-12 02:10:24+00:00,1492320150086983684,".22 $SOL in 4H! Just RT all our Giveaway from TODAY! 

#Solana  #SolanaNFTs  #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,159,174,187255
2022-02-12 02:00:44+00:00,1492317715939401731,"🎉GIVEAWAY🎉

Prizes:
🏆$105 (1 $SOL)

1⃣Follow @LilDegenApeClub &amp; @sol_giveaways
2⃣RT &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - https://t.co/YtQLYIX0UI

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway https://t.co/L52QlXMQa6",sol_giveaways,Meta,483,462,90623
2022-02-13 23:06:45+00:00,1492998707654053888,"iF tHe BenGaLs wIn tHe sUpEr BoWL, i’Ll gIvE eVeRyOnE wHo RTs tHis tWeEt 1,000 $SOL",IcedKnife,The Metaverse,418,418,260025
2022-02-13 22:57:45+00:00,1492996446341193730,"1 $ETH and 10  $SOL divided by 4 🏆 Winners       
                                                                            
To enter:                                                     
1. Retweet
2. Follow me  
3. Drop Wallet Address",AltKanka,Moon,753,697,15446
2022-02-13 22:30:17+00:00,1492989531066404868,"🚨Giveaway time🚨
Happy super bowl Sunday people !
2x $SOL

To enter: 

🚀 Follow @SolSpliff 
🚀 Like and retweet 
🚀 Tag a friend

#NFTGiveaway #NFT #solana          #SolanaGiveaway https://t.co/aIIhP4vR12",SolSpliff,Metaverse,369,349,38080
2022-02-13 21:50:26+00:00,1492979502515109888,"Win 7 $SOL from our DELIST EVENT! 

- follow @beeplesnft 
- like &amp; retweet 
- tag 3 frens 
- join https://t.co/WfFfTjU7An

Ends in 72 Hours GL!
#Solana #SolanaNFTs https://t.co/2LTp8pbQWB",beeplesnft,◎ Solana,265,232,3361
2022-02-13 21:47:41+00:00,1492978810454749185,"Give away with solana_ufo 🛸

$50 (0.5 $SOL) 

👉 Follow @solana_ufo  &amp; @GiveawaysOnSol 
👉 RT &amp; Tag 2 friends
👉 Join their Discord: https://t.co/9iztY3IA2R

Ends in 24hrs ⏳ https://t.co/eKAMQE5XDJ",GiveawaysOnSol,,188,212,14454
2022-02-13 21:45:23+00:00,1492978232693559300,"We've locked in our mint details! You're not going to want to miss this.

Mint Price: 0.33 $SOL
Mint Date: 3rd March 2022
Mint Time: 10:00 PM UTC",TheGlitterflies,#Solana,354,233,3968
2022-02-13 21:20:25+00:00,1492971950423121925,"💰💰#NFTGiveaway 💰💰

Giving away @TheMoonrunners_ 

🎁2x NFT
🎁1x $SOL
🎁10x WL SPOTS

To enter - follow
1⃣@TheMoonrunners_ 
2⃣LIKE and RT
3⃣Join https://t.co/LJUKN3hmqg

Winner announced in 48 hours $SOL #SolanaNFTs #solana AD https://t.co/h07jt7YGWJ",CryptoAnglio,"London, England",291,384,135590
2022-02-13 21:07:49+00:00,1492968776928747523,0.3 $SOL and 2 Discord invites LIKE RT ends in 1h,CryptoAnglio,"London, England",638,510,135590
2022-02-13 20:59:42+00:00,1492966735334547456,"💸 0.5 $SOL Giveaway + 5 WL 💸

Entry:
✅ ❤️ &amp; RT
✅ Follow @LegionofGolems &amp; @sherloNft 🔔
✅ Tag 3

Bonus entry , Join - https://t.co/sAXY0J9EbS
6 Winners

⏰Ends 24h #Solana #NFT https://t.co/A274DNqH5D",sherloNft,,342,327,43911
2022-02-13 20:56:20+00:00,1492965887925637120,"🛑 Target #Giveaway🛑

🎁1 $SOL for 1 lucky winner🎁

Target: 3000 followers

To do:
- Follow @SOLworldnft 
- Like + RT
- Tag 5 friends

⏰24h

#Solana #SolanaNFTs
#giveaways",SolanaJuice,"Solana Beach, CA",233,215,10045
2022-02-13 20:52:03+00:00,1492964812208459783,"Ok lets go. 4th and final 1 $SOL giveaway today.

Closing this 9am UTC.

To be in with a chance to win the 1 SOL

1⃣RT and like
2⃣Follow @SolMintDaily @MoonRovingBTC &amp; @SolNFTGiveaways",SolMintDaily,,600,615,90025
2022-02-13 20:03:40+00:00,1492952635267325959,"1 $SOL ($110) #Giveaway in 24H⏰. Just RT our @thewalkingdood Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT #NOTISQUAD #NOTIGANG",metararity,,397,488,187255
2022-02-13 19:54:15+00:00,1492950265699393541,"Give away with BlazedBearsNFT

$100 (1 $SOL) 

👉 Follow @BlazedBearsNFT  &amp; @GiveawaysOnSol 
👉 RT &amp; Tag 2 friends
👉 Join their Discord: https://t.co/u79UAaRKga

Ends in 24hrs ⏳",GiveawaysOnSol,,189,211,14454
2022-02-13 17:40:01+00:00,1492916484049633280,"That’s our #SuperBowl Ad on this Super Sunday🍌

🔥1 $SOL to 1 Winner in 24H!🔥

1️⃣RT + Like
2️⃣Follow us &gt;&gt; @BidWtf 
3️⃣Turn on All🔔

Good Luck🍀

#solana #SolanaNFTs #NFTCommunity #NFT #NFTauction https://t.co/ZCmDVC98US",BidOneNFT,Metaverse,164,148,7983
2022-02-13 17:26:38+00:00,1492913114102308866,"1 $SOL ($110) #Giveaway in 24H⏰. Just RT our @RainBoyNFT Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,443,546,187255
2022-02-13 16:00:06+00:00,1492891338190336004,"🎁 #GIVEAWAY 🎁

🏆 2x Dunking Ducks #NFT
🏆 0.3 $SOL - 50$

❕Rules :

1️⃣ Follow ME &amp; @DunkinDucksNft
2️⃣ Like &amp; RT
3️⃣ Tag Friends📍

👉🏻Join for +1 Entry - https://t.co/1T4EKBoSIb

⏰24hrs.

Turn on 🔔 to avoid missing Giveaways! 

#NFTGiveaway #NFTCommunity #NFTs #Solana https://t.co/NbWfdqXtyY",VioletEmoji_NFT,Daily Giveaways 🧬,266,239,32063
2022-02-13 15:54:44+00:00,1492889987054030850,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,610,535,16134
2022-02-13 15:42:00+00:00,1492886784744828928,"🎁🎁GIVEAWAY🎁🎁

📌project - @HistoricalApes 

Prizes:
🏆1X 0.5 $SOL ($50)
🏆1X NFT
🏆10X Whitelist spot 

To enter: 

1️⃣Follow @HistoricalApes /@NFTPirate_ 
2️⃣RT &amp; Tag 3 Friends 
3️⃣Join Discord https://t.co/hXAMcftyzL

⏰12 winners in 48H! 

#solana #SolanaNFT #SolanaGiveaways https://t.co/2g3ivp0s7l",NFTPirate_,,263,265,38814
2022-02-13 15:00:00+00:00,1492876215698411525,"🎁GIVEAWAY🎁

Prizes:
🏆.25 $SOL
🏆1x Gal Ape NFT

1⃣Follow @giveawaysforsol &amp; @basicapesociety
2⃣Retweet &amp; like
3⃣Tag 3 friends

⏰ENDS IN 24 HOURS⏰ #NOTISQUAD 
#Solana #SolanaGiveaways https://t.co/ixk796swtb",voided,"NFA, DYOR",491,478,87051
2022-02-13 13:54:57+00:00,1492859845061619713,"🔔#NFTGiveaway🔔

🎁 x5 WL Spots! 🖍
🎁 0.2 $SOL

❕Rules: 

1️⃣Follow ME &amp; @streethers
2️⃣❤️ &amp; RT♻️
3️⃣📌Tag Friends 

⏰48hrs...

Turn 🔔 on to avoid missing my Giveaways!

#GIVEAWAY #NFTGiveaway #NFTCommunity #NFTs #Solana  #SOL https://t.co/vD3Lqps1IG",NFTLEMON_,CONTACT US for a promotion 💳,303,273,41154
2022-02-13 13:20:34+00:00,1492851191373459457,"0.5 $SOL ( $50 ) + NFT Giveaway🎁🚀

➡️ Minting Now - @hockeyheroes_io 

To Enter:
✅ RT + Follow @hockeyheroes_io 
✅ Tag a friend.

Goodluck! 💎 end 24 Hours! https://t.co/d4RuMjnI2Y",GawsStiph,MOON ,520,557,226509
2022-02-13 11:00:08+00:00,1492815850369429506,"🎁 #GIVEAWAY 🎁

Prizes:
🏆 .5 $SOL 
🏆 x1 GnarlyGoats #NFT
🏆 x10 WL Spots

Rules:
1️⃣ Follow @TikiTuka_ &amp; @GnarlyGoats
2️⃣ LIKE &amp; RT
3️⃣ Tag Friends

12 winners

48. #NFTGiveaway #Solana https://t.co/T62oRkIA7O",TikiTuka_,Metaverse Giveaways,315,287,118859
2022-02-13 10:10:08+00:00,1492803266333143040,"🎉SOL GIVEAWAY🎉

Prize:
🏆0.3 $SOL(30 USD)

To enter:
1⃣Follow @justsolgiveaway &amp; @Sol_Giveaway(🔔)
2️⃣RT &amp; Tag 3

⏰ENDS IN 24 HOURS⏰

#NOTISQUAD #Solana #SolanaGiveaways",SolanaNewton,,264,294,21924
2022-02-13 08:55:49+00:00,1492784566544838660,".5 $SOL #Giveaway in 10H⏰. Just RT ALL OUR GIVEAWAYS FROM TODAY! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT",metararity,,229,271,187255
2022-02-13 07:51:37+00:00,1492768406336118785,"🏆 1 $SOL Giveaway 🏆

Entry:
✅ Like and RT
✅ Follow:
@denyss_dan 
@TheHeartPunks 

⏰24HRS ⏰
#Solana    #SolanaGiveaways  #Giveaway https://t.co/A9rR9HPyLU",denyss_dan,United States,232,217,18623
2022-02-13 07:43:00+00:00,1492766239009214464,"💸 0.5 $SOL Giveaway 💸

Entry:
✅ Like and RT
✅ Follow Us

⏰24HRS ⏰
#Solana   #SolanaGiveaways  #Giveaway https://t.co/tNGuLpLp3J",Solcity_nft,SolCity,824,746,18936
2022-02-13 07:13:21+00:00,1492758777774411782,"💸 SOL GIVEAWAY 💸

.15 $SOL to one lucky winner!

To enter this giveaway:
1⃣Follow @SOLEMPYRE 
2⃣Retweet &amp; Like
3⃣Tag 3 Friends

⏳ENDS IN 24 HOURS⌛️
#NOTISQUAD #Solana #SolanaGiveaway #SolanaNFTs #NFT",SolSammi,SOL,466,445,18820
2022-02-13 03:26:47+00:00,1492701760833695745,"🎉FLASH GIVEAWAY🎉

0.1 $SOL

Just like and RT to enter!!

BONUS ENTRY - prove you have notis on!

Ends in 2 hours!

#solana #solgiveaway #SolanaNFT #solananfts #nftgiveaway",legacy_sol,Earth,161,159,31649
2022-02-13 02:43:08+00:00,1492690777931190273,"🎉GIVEAWAY🎉

🚨First ever multi-utility collection with royalty halving mechanic.

Prizes:
🏆$105 (1 $SOL)

1⃣Follow @DegenMoonCo  &amp; @sol_giveaways
2⃣RT &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn Notis on!

Ends in 24 hours https://t.co/yu5guN1h63",sol_giveaways,Meta,593,575,90623
2022-02-13 01:44:12+00:00,1492675945265872898,"🎁 $SOL GIVEAWAY! 🎁

@BizarrePlatypus 
 
Prizes:
🏆 2 $SOL ($193)
🏆 2 WL spots

You must:

1️⃣ Follow @solpratty &amp; @BizarrePlatypus 
2️⃣ ❤️ + RT
3️⃣ Tag 3 friends

Bonus entry: Turn on my post notifications 🔔

24 hours ⏳

#ad - DYOR &amp; NFA https://t.co/4gSdOfkH1x",prattynft,Metaverse,266,254,100240
2022-02-13 01:30:18+00:00,1492672447904108556,"🚨#Giveaway🚨

@KingApeParty are very happy to open their Discord ! 😎

🎁They also give away 5 $SOL.
✅To enter:

1⃣Follow @KingApeParty 
2⃣Join their discord https://t.co/t3I1us23Fl
3⃣Rt their pinned tweet.
#PartyOn 🥳

#NFT #NFTs #NFTCommunity #Solana #SolanaNFTs  #BTC https://t.co/GpHzUS6Dvn",saucywtf,NFA / DYOR,616,555,163778
2022-02-13 00:03:39+00:00,1492650642451664898,DON’T SLEEP ON $SOL NFTS 😤,IcedKnife,The Metaverse,699,101,260025
2022-02-14 23:57:58+00:00,1493373986322976769,"🎁SOL GIVEAWAY🎁

Prizes:
🏆1 $SOL ($100)

1⃣Follow @Solana_GA &amp; @giveawaysforsol 
2⃣Retweet &amp; Like
3⃣Tag 3 friends

🎯Bonus Entry: Turn ON Notis

⏰ENDS IN 24 HOURS!⏰ #NOTISQUAD 
#Solana #SolanaGiveaways",voided,"NFA, DYOR",816,810,87051
2022-02-14 22:41:10+00:00,1493354660157173763,"🎁GIVEAWAY🎁

Prizes:
🏆.25 $SOL
🏆1x Primate Academy NFT
🏆3x WL Spots

1⃣Follow @AcademyPrimate &amp; @giveawaysforsol 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯Bonus Entry: Join their discord: https://t.co/eHSOXVUO4y

⏰ENDS IN 24 HOURS! 5 WINNERS⏰ #NOTISQUAD 
#Solana #SolanaGiveaways https://t.co/gnGSPuaYcg",voided,"NFA, DYOR",466,447,87051
2022-02-14 21:10:37+00:00,1493331873019404292,"🎁 $SOL GIVEAWAY! 🎁

@HaughtyMonkee 
 
Prizes:
🏆 3 WL spots

You must:

1️⃣ Follow @solpratty &amp; @HaughtyMonkee 
2️⃣ ❤️ + RT
3️⃣ Tag 3 friends

Bonus entry: Turn on my post notifications 🔔

24 hours ⏳ https://t.co/8Mhg3keMSr",prattynft,Metaverse,373,328,100240
2022-02-14 20:12:45+00:00,1493317309179510785,"1 $SOL ($110) #Giveaway in 24H⏰. Just Turn 🔔 On + RT our @MegaParkNFT Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT #NOTISQUAD #NOTIGANG",metararity,,518,731,187255
2022-02-14 19:41:44+00:00,1493309504620056579,"FLASH GIVEAWAY! 🔔

Teamed up with @SneakySausages to giving away 1 NFT + 0.5 $sol!!!

Follow @Atitty_ &amp; @SneakySausages 

Like &amp; RT 

Tag a friend

ENDS IN 1 HR 🥳
discord: https://t.co/DiP8gq6IEn https://t.co/7ATL2J9u5E",Atitty_,Certified Stoner,182,150,105451
2022-02-14 19:19:52+00:00,1493304000120242179,"Hey #cryptotwitter ? We have a #spaces with one of our Instant #crypto exchange partners in half an hour at 20:00 UTC

Find out how to swap $ETH $BTC $SOL $ONE $ZIL and HUNDREDS of other #cryptocurrencies instantly.

Also find out more about $POODL our #BSCGEM of #BSCGems https://t.co/whywxq1hEg",POODLETOKEN,Global,1252,1110,154254
2022-02-14 19:14:03+00:00,1493302537507774466,"Today we are giving away a new #Giveaway  and #SneakPeek  for Valentine's Day.

2x 1 - $SOL (100$ Each) 💰
3x SOL Hamsters Club 🐹 (Each ≌ 100$)

To Enter:
1⃣ Follow @SOLHamstersClub 
2⃣ RT + ❤️ + Tag 3 Friends 

#Solana #SolanaNFTs #NFTs #NFTGiveaway https://t.co/vFc07oAFbG",SOLHamstersClub,,227,203,761
2022-02-14 18:34:51+00:00,1493292671665856516,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,599,527,16134
2022-02-14 17:52:12+00:00,1493281936827109378,"🚨Giveaway time🚨
Happy Monday folks !
2x $SOL

To enter: 

🚀 Follow @SolSpliff 
🚀 Like and retweet 
🚀 Tag a friend

#NFTGiveaway #NFT #solana           #SolanaGiveaway https://t.co/FVOyJ6tXVT",SolSpliff,Metaverse,348,321,38080
2022-02-14 16:43:33+00:00,1493264661000634370,"🎉#GIVEAWAY🎉

🏆Prize :
🎁5x Elegant Apes #NFT (Worth ~ $300)🎁
💸0.1 $SOL ~ $10💸
🎁50x WL spots🎁

❕Rules :

1⃣ RT &amp;❤️
2⃣ Follow ME &amp; @ElegantApeClub👍
3⃣ Tag 3 friends😍

Join : https://t.co/AnwqR70yTo

⏰24hrs⏰

#NFTs #NFTGiveaways #NFTCommunity #NFTdrop #ETH #BAYC #Solana https://t.co/NgcduKfDqH",NFTEngineer,"New York, USA",215,200,45927
2022-02-14 16:23:12+00:00,1493259540409765891,"🎉BIG SOL GIVEAWAY🎉

0.33 $sol

To enter….

1️⃣LIKE &amp; RT
2️⃣follow @legacy_sol 
3️⃣tag 3 friends

ends in 48 hours

#Solana #NFTGiveaway #solgiveaway #sol #nfts #SolNFTs #NOTISQUAD",legacy_sol,Earth,287,271,31649
2022-02-14 16:06:57+00:00,1493255450355281923,"🎉#NFTgiveaway🎉

🏆 10 WL Spots ❕
🏆 0.3 $SOL 

❕Rules :

1️⃣ Follow ME + @TheLionsEmpire1 
2️⃣ ❤️ &amp; RT
3️⃣ Tag Friends📍

👉🏻Join : https://t.co/o8xo0OEVYJ

⏰24hrs.

Turn 🔔 on to avoid missing my Giveaways!

#NFTs #nftcollector #Giveaway #NFTdrop #NFTCommunity #SOL #Solana https://t.co/VDkxqnQPXi",VioletEmoji_NFT,Daily Giveaways 🧬,136,122,32063
2022-02-14 16:01:11+00:00,1493253998912188427,"🎁#Giveaway 🎁

Prize:
🏆 0.4 $SOL (40$💵)
🏆 1x #NFT

Rules:
1️⃣ Follow @TikiTuka_ &amp; @SkuddlesC
2️⃣ RT &amp; LIKE
3️⃣ Tag Friends

⏰24. #Solana #NFTGiveaway https://t.co/DUYMKucLXx",TikiTuka_,Metaverse Giveaways,448,420,118859
2022-02-14 15:52:45+00:00,1493251877386997770,"1 $SOL ($110) #Giveaway in 24H⏰. Just Turn 🔔 On + RT our @HYPEALIENS Giveaway from today! 

#Solana #SolanaNFTs #NFTgiveaway #NFTcommunity #NFTdrop #NFT #NOTISQUAD #NOTIGANG",metararity,,400,598,187255
2022-02-14 15:44:49+00:00,1493249882043211780,0.3 $SOL and 1 Discord Invite LIKE RT ends in 4 hours,CryptoAnglio,"London, England",624,552,135590
