Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-03 18:00:18+00:00,1478063686900019202,"Wishing a BIG happy bday to Bitcoin today, still beating down fiat 13 years later!

We're teaming up w/ @criscyborg to give away $1.3k of $BTC in total to 10 people. Winners announced on Jan 5!

To join:
1️⃣ Follow @EdgeWallet &amp; @criscyborg
2️⃣ RT &amp; like this tweet
3️⃣ Tag 3 friends https://t.co/WOAAFPs9th",criscyborg, criscyborgmma@gmail.com,508,424,241198
2022-01-03 17:31:36+00:00,1478056461590835201,"$LINK is gearing up for an explosive move in my opinion. 

Sergey, confirmed the team has stopped selling tokens and node staking is now profitable. 

$LINK / $BTC looks bottomed 

I’m expecting Chainlink to be a top performer of 2022 https://t.co/3kQWMThmyO",CryptoGodJohn,,929,100,396949
2022-01-03 13:22:36+00:00,1477993802375774214,"The $BTC genesis block was 13 yrs ago. Since then we've seen:
-An asset go from $0 to $900B+ w/ no direct funding, marketing or team
-$7.95T of tx volume across ~699M txs
-10s of millions of HODLers
-$37.9B of miner revenue
-A multi-trillion dollar asset class created

Ty Satoshi https://t.co/gBbAjq7UNg",JSCCapital,"New York, NY ",474,101,41711
2022-01-03 11:56:11+00:00,1477972054599249920,"$BTC

Still expecting that ''spring'' movement before the start of the mark-up https://t.co/PmVf0BqHEP",CryptoCapo_,Corleone,1680,198,472922
2022-01-03 09:34:31+00:00,1477936400184090631,"It's just a matter of time before $BTC breaks out, and the longer it takes the harder it will pump.

Q1 is up only. 
You heard it here first. https://t.co/qG8e9bHc7S",galaxyBTC,,1850,187,127092
2022-01-04 20:14:33+00:00,1478459860022931456,"Let’s celebrate #Bitcoin’s 13th Birthday! 🎂

We’re giving away $100 in BTC to 13 lucky winners who have an Unstoppable domain in their Twitter name. 🎉

TO WIN:
- Like and retweet this post
- Comment with your Unstoppable domain with $BTC address attached

#UDfam #Giveaway https://t.co/V1a5EvdZ8A",unstoppableweb,UDverse,2033,1467,282946
2022-01-04 19:08:00+00:00,1478443109742747650,"#Bitcoin payments are never down.

https://t.co/880vgITvEJ",DocumentingBTC,,500,74,805137
2022-01-04 18:44:13+00:00,1478437124135436294,$BTC #Bitcoin 46k support identified https://t.co/YsOrzmedvo,BigCheds,Tweets are for paper trading,1905,157,278959
2022-01-04 18:07:15+00:00,1478427823819960321,"When I tell my IRL friends that I invest in crypto they always ask me about $BTC. 

But none of them have heard about other tokens which makes me confident that we will have crazy DeFi yields at least for the next 3-5 years.

Consider yourself lucky if you're in now, anon.

Wagmi",Route2FI,Newsletter  →,1379,125,260872
2022-01-04 15:10:42+00:00,1478383392106463234,"Never once $BTC looked like this when it ended its bullish cycle.

NEVER, since its inception. It always drops sharply without much recovery. Check the chart below.

We are in a consolidation before the next massive move to the upside. https://t.co/w015aqvEXg",galaxyBTC,,886,114,127092
2022-01-04 10:21:04+00:00,1478310505206976513,"$XTZ | This might Breakout if BTC treats right! keep an eye on 👀  
#bitcoin #crypto $btc $eth https://t.co/C5vQCO3ow0",_teamprofessor,,61,57,1250
2022-01-04 10:09:21+00:00,1478307555508203523,"The longer #BTC consolidates here, the higher the ultimate price target for the Bull Market peak will be

$BTC #Crypto #Bitcoin",rektcapital,,2358,214,326328
2022-01-04 08:33:13+00:00,1478283364683730950,"$BTC dips being bought up every time
This is accumulation , I won’t be surprised to see a $10K candle at any moment
Bears are tired .. volume..",Sheldon_Sniper,,4968,376,418014
2022-01-04 06:04:40+00:00,1478245978725486594,$BTC dominance just broke its 2021 bottom https://t.co/enPNgshB1t,mrjasonchoi,jasonchoi.me,1073,120,113513
2022-01-04 04:59:12+00:00,1478229502270611456,"Big moment for $TEL!!!! Thank you @kucoincom! The #Telcoin ecosystem on #Polygon is taking a massive step forward! 

V3.1 is coming at the perfect time!!!

#SendMoneySmarter #Kucoin #Telfam $Matic $BTC $ETH #Bitcoin #Crypto 

https://t.co/U7WRrOuvrG",ENewsMan,,330,77,4769
2022-01-04 00:59:40+00:00,1478169223448784897,This bfx buy wall vs ftx sell wall tension on $BTC is kinda amusing rn,zhusu,"Dubai, United Arab Emirates",1816,70,569600
2022-01-05 23:34:16+00:00,1478872506211741704,$BTC #Bitcoin has a decent chance to bottom here as long as Michael Saylor does not announce another buy,BigCheds,Tweets are for paper trading,2334,91,278959
2022-01-05 23:19:29+00:00,1478868785499021312,"Thanks for the cheap sats, anon.

$BTC sent straight to cold storage, just like all of these coins.

Love me a good ol divergence. Let it run as hot and deep as you want, the reversal will be swift and powerful.

Have seen this movie before. https://t.co/V0VUQt882k",_Checkmatey_,UTXO,2116,285,67084
2022-01-05 22:14:45+00:00,1478852497292865537,"Never forget who told you to buy the dip all the way down from 69k $BTC

Forgive but to not forget.",BigCheds,Tweets are for paper trading,1842,84,278959
2022-01-05 21:05:22+00:00,1478835033284780035,"This recent acceleration in sell-side momentum is getting #BTC closer to a bullish trend reversal

$BTC #Crypto #Bitcoin",rektcapital,,1359,108,326328
2022-01-05 20:30:14+00:00,1478826191792582658,"He brought up a really good point. This is an energy crisis in Kazakh. This could be very, very bad for $BTC miners.... and the price of $BTC
#minermigraton https://t.co/nzRyyg6oPU",Dennis_Will_R,Chicago,351,79,179
2022-01-05 20:30:01+00:00,1478826138805833730,You don't have the guts to buy this dip! $BTC,AltcoinDailyio,Not Financial Advice,2895,209,1207740
2022-01-05 20:14:15+00:00,1478822170855936002,$BTC fractal update we've been watching https://t.co/rXvwKrb4rM,360_trader,"Dallas, TX",990,114,209558
2022-01-05 18:35:05+00:00,1478797216831709184,#Bitcoin can only handle 3 transactions per sec. This video perfectly shows $BTC competing with altcoins. https://t.co/EYiDvXIKzP,CryptoWhale,"Chicago, Illinois",1067,126,533980
2022-01-05 15:48:05+00:00,1478755187300917250,"I could never wish harm on anybody. Never had, never will.

Bear or bull, I hope everyone eats.

So I am going to say this:

If you are a bear and shorting $BTC double check that you have your stop losses in place.

Because, when we go, we go.",galaxyBTC,,1082,70,127092
2022-01-05 13:32:59+00:00,1478721188851499009,"Important reminder: 

#SAFEMOON 
Transaction speed: 3 sec
Transaction cost: $0.0004
Scalability: 1500 tps 

$ETH 🥴
Transaction speed: +20 min
Transaction cost: +$15
Scalability: 16 tps

$BTC 🥴
Transaction speed: +2 hours
Transaction cost: +$25
Scalability: 32 tps",lillyvivvi,,943,264,41496
2022-01-05 13:15:00+00:00,1478716664770281472,"Game. Theory.

$BTC https://t.co/PHK89A4QkE",zhusu,"Dubai, United Arab Emirates",2979,221,569600
2022-01-05 12:56:17+00:00,1478711954558443520,"Lot's of backseat chartists are posting the H&amp;S in $BTC. I don't particularly like this interpretation for four reasons.
1. Up-slanted neckline
2. RS low is extended wick
3. H&amp;S is extension of much larger congestion zone
4. No overlap between shoulders and area of head https://t.co/rcGyuv137i",PeterLBrandt,"CO, MN and AZ",1914,200,671550
2022-01-05 12:53:47+00:00,1478711326004363265,"Time to get new hobbies 
$BTC has become a stable coin..",Sheldon_Sniper,,2525,131,418014
2022-01-05 12:06:22+00:00,1478699389770211329,"700,000,000 transactions have now been processed by the #Bitcoin network.",DocumentingBTC,,1685,221,805137
2022-01-05 08:54:53+00:00,1478651204645396482,"Altcoins getting tired of waiting for $BTC , they starting to move on their own, finally growing up😁",Sheldon_Sniper,,3246,248,418014
2022-01-05 08:34:40+00:00,1478646115356459008,"🥳Everyone who stakes 1,000 $CASH or more will be entered to win massive prizes this week. 

💸You can win $CASH, $COW (Our Sister token), $BNB, or $BTC. 

🚀Buy $CASH here: https://t.co/gACendcW3K

🚀Stake $CASH here: https://t.co/wZnWDJx5ex",CaashDAO,,298,872,7473
2022-01-05 03:50:05+00:00,1478574498681176065,$BTC right now https://t.co/ocbG2HMzvM,OtsukimiCrypto,DeFi ,4365,548,8611
2022-01-05 03:01:52+00:00,1478562363095801858,"Thirteen years of #Bitcoin development. A thing of ₿eauty.

 https://t.co/6xMImplNIh",DocumentingBTC,,890,221,805137
2022-01-05 02:30:03+00:00,1478554355775201285,"🔥 Gas Fees 🔥
             
    $ETH transfer: $11.25
        #Uniswap: $96.46
        #Opensea: $100.21
        #Aave: $107.18
        #Curve: $64.31

    $SOL: $0.00084

    $BTC: $12.14

    $AVAX: $0.11

    $MATIC: $0.48

    $XRP: 0.00000828

    $XLM: $0.00000280",gassssxyz,,453,128,3600
2022-01-05 01:42:16+00:00,1478542332408610821,Based af! ⁦@themotleyfool⁩ groups $LINK with $BTC and $ETH as tops 3 cryptos to buy now and hold forever https://t.co/ogbJ7cTBXv,iceicelinkie,,391,80,1438
2022-01-05 01:13:53+00:00,1478535186937749508,"Make index of Hsaka coins 

Wait for scary red candle on $BTC that causes a correlated sell-off 

Buy Hsaka coins when liquidations stop / move becomes outsized / price hits an extreme 

Wait for him to tweet an image of the Tibetan spiritual leader 

Profit",CryptoCred,London,1953,137,488308
2022-01-05 00:40:54+00:00,1478526887358087169,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 2nd and 3rd winners",TraderTenacious,,887,750,16134
2022-01-05 00:20:53+00:00,1478521849365606403,Is $LINK breaking out against $BTC here? https://t.co/iw7mfxVPNI,intocryptoverse,,1757,119,682524
2022-01-06 18:37:03+00:00,1479160100090781703,"$FTM new ATH VS $BTC. One of very few tokens in the green today. 

Also we just passed $trx and $BCH in marketcap.",FTMAlerts,,848,101,138529
2022-01-06 17:34:54+00:00,1479144456146370562,FINALLY THIS MOONCLOWN GAVE BOTTOM SIGNAL! $BTC https://t.co/5P620sbSfZ,easyeight08,,1922,81,137915
2022-01-06 17:22:38+00:00,1479141371390816256,"I don’t care about the short term price movement in $BTC. I care about the decentralized immutable system and the long-term viability of the #Bitcoin network.

No whale or billionaire can change that. Period.",jameslavish,West Coast,1031,100,38526
2022-01-06 16:02:21+00:00,1479121165108928518,"You receive $10,000, you can only buy one of the following crypto’s. What do you choose? 👇

- $BTC  
- $ETH
- $SOL
- $XRP 
- $ADA 
- $DOGE
- $SHIB
- $EGLD
- $CWEB
- $DIO
- $RMG
- $VPAD

Let me know 🚀👇",MMCrypto,United Arab Emirates,2750,667,1109577
2022-01-06 15:10:04+00:00,1479108009758396443,"The more bearish the sentiment, the closer #BTC gets to bottoming

$BTC #Crypto #Bitcoin",rektcapital,,1264,88,326328
2022-01-06 14:45:32+00:00,1479101833201209344,"This one time, #bitcoin went all the way up to 36¢ and crashed down to 21¢. https://t.co/rBCSHeBk9m",DocumentingBTC,,2196,445,805137
2022-01-06 13:43:00+00:00,1479086096759726081,"#Litecoin 
/ $USD and / $BTC https://t.co/JsZqNppP4u",misconfig_exe,Comments closed bc of spammers,476,96,45638
2022-01-06 13:05:56+00:00,1479076769403600898,"$BTC dumped 14% while 
$VPAD pumped 106%!",MMCrypto,United Arab Emirates,1863,382,1109577
2022-01-06 13:04:16+00:00,1479076351831388165,"""Sometimes the best time to buy is when things go down” - Mayor of New York City on #bitcoin

https://t.co/KY4YSj5y1N",DocumentingBTC,,878,160,805137
2022-01-06 12:34:33+00:00,1479068873295122437,"How much #BTC are you hodling? 👀

10 $BTC &lt;   1 $BTC &lt;   0.1 $BTC &lt;
👇                  👇                👇",MMCrypto,United Arab Emirates,6962,709,1109577
2022-01-06 06:27:25+00:00,1478976480810045442,Just a reminder everyone that I called the #Bitcoin top on the day. That #BTC call has been in profit every single day for 9 months except one. $BTC https://t.co/bALUDl5IVm,RichardHeartWin,PulseChain.com HEX.com PulseX,624,118,249163
2022-01-06 04:49:27+00:00,1478951826196213761,everyone that longed $BTC and $ETH at the yearly open: https://t.co/Lu00vXaOtG,LilMoonLambo,tweets aren't financial advice,844,74,171140
2022-01-06 03:21:54+00:00,1478929791537627143,When $FTM and $BOO are doing fine during a $BTC dip 🔥📈 https://t.co/w5TpUXKMEa,SpookySwap,,1041,124,94775
2022-01-06 02:27:40+00:00,1478916143691665413,BITCOIN FALLS TO LOWEST LEVEL SINCE DECEMBER FLASH CRASH $BTC,Fxhedgers,,673,87,324892
2022-01-06 02:13:50+00:00,1478912661828034560,"Nayib Bukake turned El Salvador from a third world country into a sixth world country. Impressive! 

#Bitcoin $BTC #Bubble",CryptoWhale,"Chicago, Illinois",1096,117,533980
2022-01-06 00:15:14+00:00,1478882816154820611,"Sentiment breaks down even more after local downside breakout is sealed. If need some help, earlier today I released $BTC report with key levels to watch. Give it a read if you will here👉https://t.co/TnI2ordOPw https://t.co/bHnHOKwYIu",crypto_birb,,937,92,662671
2022-01-07 22:48:54+00:00,1479585867186515977,"JPMorgan calls #Bitcoin “particularly well-designed as a modern store of value, and the strong design has contributed to the increased confidence in and value of #Bitcoin.”

""Well-designed"", JPMorgan on #Bitcoin

https://t.co/ZX86PMDc1o",DocumentingBTC,,756,148,805137
2022-01-07 21:04:23+00:00,1479559563439484937,"#Bitcoin bros. You are not early. The world's richest men, and bankers and even countries have already bought. #BTC is 13 years old. Mt.Gox's coins are going to come out. $BTC price dips 85% every few years. It's in the game. I try to not hurt your feelings, while you need truth.",RichardHeartWin,PulseChain.com HEX.com PulseX,1174,223,249163
2022-01-07 21:02:04+00:00,1479558979101634570,"Market bought $1MM worth of $BTC
And $500k worth of $FTM.

Did I catch exact bottom? Probably not.
Will that swing bring me 20% returns minimum whitin 3 weeks?
Yes.",bloodgoodBTC,Europe,2590,100,239334
2022-01-07 18:51:15+00:00,1479526060702285824,"Max pain would be #Bitcoin &amp; whole #Crypto market sideways or down and #Litecoin UP hard 👀😂

Looking at the $LTC / $BTC chart makes me smile and i will tell/show you why😏

Take this tweet to 100 RT’s and i will share with you a chart + thesis that will blow your mind! 🤯 #LTC",GalaxyTrading_,"Berlin, Germany ",251,119,19990
2022-01-07 18:21:36+00:00,1479518596753768448,I haven't posted a new #Bitcoin chart in about half a year. Thought this #BTC chart pattern was funny. See if you can guess what it is. $BTC https://t.co/rEqWfGrVlC,RichardHeartWin,PulseChain.com HEX.com PulseX,936,163,249163
2022-01-07 18:05:57+00:00,1479514657308266497,"The dip went deeper than we expected, but it will make up by pumping harder than we've seen before.

$BTC https://t.co/dwqaEy32Rr",galaxyBTC,,1921,178,127092
2022-01-07 17:16:53+00:00,1479502309721710593,"I saw the violation of the parabolic advance and commented on it in real time to members of @BitcoinLive1 in real time, but in hindsight I might not have taken the event seriously enough $BTC
We'll see https://t.co/6Hjvh6fe8v",PeterLBrandt,"CO, MN and AZ",1205,166,671550
2022-01-07 17:07:02+00:00,1479499834562269184,"Attention $btc HODLers. We are pulling into an important accumulation zone (logical place). If/when we find support you may want to consider adding to your bags here. If not, HODL on; another opportunity will present itself.",bbands,,4080,469,224464
2022-01-07 17:01:36+00:00,1479498463670845442,"$BTC

One line to rule them all. 

$42K remains the key... for a year now. https://t.co/ksTKGjbXzN",scottmelker,Not Financial Advice. ,1257,118,857534
2022-01-07 16:53:37+00:00,1479496455542902785,"$BTC highest probability outcome imo 

Be lucky to get a 58k-60k short attempt and the best invalidation on the macro since it's as close as possible

See HTF areas of larger range https://t.co/3KfN9CJsPY",Pentosh1,Pengladesh ,1259,113,593535
2022-01-07 16:42:16+00:00,1479493600996118529,"Scenario nobody expects right now:

$BTC &amp; $ETH all-time highs in February.",galaxyBTC,,2844,160,127092
2022-01-07 15:28:25+00:00,1479475014185504770,"#BTC investors are getting extremely fearful which is exactly what needs to happen for Bitcoin to get closer to a price reversal

$BTC #Crypto #Bitcoin",rektcapital,,1750,147,326328
2022-01-07 14:31:48+00:00,1479460767015612427,Bitcoin correction update: -41% from its high last November (69k -&gt; 41k). $BTC https://t.co/xeih7z6vj6,charliebilello,Join free newsletter here...,515,172,452993
2022-01-07 14:23:33+00:00,1479458689358704643,"It’s that time again

$BTC https://t.co/PxH8quXdsh",LilMoonLambo,tweets aren't financial advice,899,119,171140
2022-01-07 12:08:14+00:00,1479424637104652288,I'm not letting @saylor have all the $BTC. Dollar-cost averaging all the way😃 https://t.co/5vSJnWGoi1,CryptoAnup,"Dubai, United Arab Emirates",4718,297,21783
2022-01-07 11:59:13+00:00,1479422366593662978,"https://t.co/vZIuPrfegW means you makes you want to sacrifice your #Bitcoin. Maybe you could buy back your #BTC later, and more. $6,000,000 of $BTC and $2,500,000 of #WBTC sacrificed so far.",RichardHeartWin,PulseChain.com HEX.com PulseX,566,96,249163
2022-01-07 08:07:46+00:00,1479364122785423360,"#GoldmanSachs   Predicts #Bitcoin  Could Reach $100K as #BTC Continues to Take Gold's Market Share as Store of Value
$BTC  $ETH
https://t.co/lWBVx3dZQT
#Bitcoin   #Ethereum   #cryptocurrency   #Coindailynews",javaoio,Malaysia,10746,398,15336
2022-01-07 07:24:27+00:00,1479353221789356034,"Lows at 42k have been swept and 6,000 BTC in bids have just popped up on FTX between 39-41k. These weren't here 24 hours ago. Goodluck beras, I pray for your souls in the afterlife 🙏 $BTC https://t.co/TSlcT3gGQs https://t.co/WCpgBgFWxB",CredibleCrypto,,675,78,337819
2022-01-07 06:44:32+00:00,1479343173608656897,"#BTC $0 was just a clickbait title, not a command.
Did you know you don't have to sell a whole #Bitcoin.
1 $BTC = 1 $BTC.
Is it all the https://t.co/vZIuPqXDpo sacrifices dumping it?",RichardHeartWin,PulseChain.com HEX.com PulseX,436,79,249163
2022-01-07 06:07:12+00:00,1479333778225246210,"Bearish when most are bullish
Bullish when most are bearish 

$BTC",iamjosephyoung,Thailand Bangkok,2462,173,167283
2022-01-07 03:46:14+00:00,1479298305809133570,"FTX is ready to buy your liquidation sub $41k

they got all the boys in the office with their stink ass armpits 

let's fkn bid

$BTC https://t.co/uXVs4xIuSY",Ninjascalp,,1131,80,153285
2022-01-07 03:41:30+00:00,1479297114668617731,"BITCOIN FALLS AS LOW AS $41,857 LOWEST SINCE SEPTEMBER 30 2021 $BTC",Fxhedgers,,816,108,324892
2022-01-07 00:52:29+00:00,1479254578696757248,JUST IN: Third largest #Bitcoin whale buys 551 $BTC ($24M) during the dip!,WatcherGuru,"Texas, USA",2219,339,1277599
2022-01-08 23:34:16+00:00,1479959671062646790,"The day the #LUNAtics went to hell😢

$LUNA $UST $BTC #BearMarket #BullMarket #SuperCycle https://t.co/Lg75iMAXlx",LunaLegolas,Mordor dead in a ditch,386,119,3140
2022-01-08 22:45:41+00:00,1479947443110236160,"$40K could be the new $6K

-Trader I respect on $BTC",cburniske,"New York, USA",3032,163,237226
2022-01-08 22:15:44+00:00,1479939906382221314,"Thirteen years ago today, Satoshi Nakamoto released the first code of #Bitcoin v0.1. https://t.co/pBX6Mqlxfo",DocumentingBTC,,1134,253,805137
2022-01-08 21:31:57+00:00,1479928889128505345,"Jan, 8th 2021: $40,800

Jan, 8th 2022: $40,800

Seems like a pretty stable currency.",DocumentingBTC,,9302,1051,805137
2022-01-08 19:48:03+00:00,1479902743204700166,"This looks like a decent place for a small bounce.

..back to ath

$BTC https://t.co/hMRFD5hep5",galaxyBTC,,2371,236,127092
2022-01-08 19:34:58+00:00,1479899446926352384,"40.7k 🐧
Historical context is so important yet rarely utilized.  Where does big money enter and exit?  
$BTC https://t.co/wVGaLUfw8x",Pentosh1,Pengladesh ,1187,101,593535
2022-01-08 19:22:06+00:00,1479896210827845647,"Since bottoming out in the depths of 2018 depression, $BTC has only seen this oversold indicators only four times at 3k, 10k, 4k, and 30k. Not long after these records were achieved, #Bitcoin rallied 340%, 17%, 1585%, 141% accordingly. Full details: https://t.co/qtlKY9tQzS https://t.co/oSpb3fTjKX",crypto_birb,,3311,682,662671
2022-01-08 18:55:06+00:00,1479889415220641793,"$BTC at ATH: I wish I bought Bitcoin back at $40k

$BTC at $40k: I'll buy-in when it falls even more

And the cycle continues...",WealthSquad,Global ,349,59,60735
2022-01-08 18:43:41+00:00,1479886542998962178,"$BTC now on critical watch.

Major funds now rekt and probably starting to panic. 

-Prey for a bounce now or its gonna get nasty really quick.

Find bullish hot spots in the crypto markets. (Altcoins and certain NFTs continue to lead the way as the money train flows) https://t.co/8XbFX1ERE1",crypto_bitlord7,"Dubai, United Arab Emirates",815,89,217613
2022-01-08 18:32:30+00:00,1479883730768609280,"48 hours from now

“I called the bottom on $BTC “

Yes. You did. Every single day for 2
Months and -40%",Pentosh1,Pengladesh ,3226,119,593535
2022-01-08 16:51:55+00:00,1479858416344522766,"Bye Bye $BTC 
Buy Buy $XRP",Mel_Senechal,Canada,2476,241,18911
2022-01-08 15:56:02+00:00,1479844353614954498,"Dear Travellers! 
We don't want you to be bored (like some apes 👀) while you are waiting for V2, so please choose number between 0-99 and share it with us in comments! We will randomly pick one number and the winner will receive $100! 🔥
Just like/ RT and comment!
$ftm $eth $btc",Summitdefi,,262,198,5442
2022-01-08 14:53:23+00:00,1479828587641462784,What if I told you... $BTC https://t.co/xjTHNdH3No,JMPlusEV,,2612,457,4571
2022-01-08 14:38:53+00:00,1479824938735259651,"I have partnered with @Louznft to help people from the NFT community.

We are GIVING AWAY .5 ETH ($1600) to someone who: 

Follow Me &amp; @Louznft ✅
Likes + Tag 3 ✅

Check my bio link for more with @Louznft

$ETH $BTC #NFT #NFTs #NFTgiveaway NFTs #Giveaway #cryptocurrency https://t.co/vzY1mBXcDp",NfTsweetheart,DM 4 Promo,509,398,16371
2022-01-08 13:48:45+00:00,1479812321111384064,$BTC low effort meme https://t.co/5pkZi8f17J,crypt0wl2,United Kingdom,5225,453,367
2022-01-08 11:49:00+00:00,1479782186446376963,"#BTC has reached Extreme Fear levels not seen since July 2021

$BTC #Crypto #Bitcoin https://t.co/mQuJFJhcDH",rektcapital,,1025,93,326328
